analysis_set,analysis_tier,cohort,wave,method,target_classes,replicate_id,adjusted_rand_index_vs_full_fit,replicate_min_class_pct_on_full_data,replicate_converged,skip_reason
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,4,0.9321678981381507,20.47169467429738,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,5,0.9286394528009302,20.51543761163562,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,6,0.8676649585544356,21.423103561404147,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,7,0.9874297751614017,21.423103561404147,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,8,0.9345279576178447,21.423103561404147,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,9,0.15969081052358106,18.1642547297051,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,10,0.193420211786907,17.777858783217294,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,11,0.9220032449387835,20.46804942951919,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,12,0.24464507140858222,11.759559654430795,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,13,0.19504783599370218,16.476506397404584,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,14,0.952145596121194,20.46804942951919,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,15,0.19746155702062385,16.917581015565194,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,16,0.931258759767752,21.423103561404147,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,17,0.9538358874431718,20.522728101191994,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,18,0.9560257910868464,21.423103561404147,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,19,0.9476701953018375,20.46804942951919,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,20,0.9884764893278901,21.423103561404147,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,1,0.22530412419837456,12.904166514781467,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,2,0.301518583569128,11.992855320234753,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,3,0.9551170497995942,19.19221375715379,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,4,0.9417100922878535,15.503226041628695,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,5,0.7253480066489173,16.224984507709692,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,6,0.19663447805283693,13.210367076149163,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,7,0.8518325430017156,22.287026573834435,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,8,0.7122385416461384,14.635657784420225,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,9,0.9520041624390014,17.81795647577735,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,10,0.3088344419242949,12.678161338533883,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,11,0.24016813353037908,13.01716910290526,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,12,0.25896020087127,13.246819523931034,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,13,0.23480961468479095,13.028104837239821,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,14,0.9288438433431463,19.89210075456567,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,15,0.8822546124550882,12.922392738672404,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,16,0.8180448219771561,20.438887471293697,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,17,0.9316799617270074,14.960084569678852,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,18,0.9105636491667136,14.169066452812306,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,19,0.9546739604173126,16.177596325593264,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,20,0.28860297249266287,11.909014690336456,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,1,0.9722527066623666,32.39529034374658,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,2,0.9664345531949743,32.92385083658368,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,3,0.9707099956773225,32.949367550030985,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,4,0.968746862453461,32.737943352896146,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,5,0.947286707164391,32.37341887507746,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,6,0.9852091985615363,32.88375314402362,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,7,0.9787635083864887,32.85094594101994,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,8,0.9904183188984483,33.06966062771115,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,9,0.925363138107604,31.899537053913168,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,10,0.9684567007058759,32.67597419166697,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,11,0.9751859687396762,32.5848430722123,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,12,0.956417110998478,32.5301644005395,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,13,0.97736055910296,32.89833412313637,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,14,0.896544088957339,31.166842853497613,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,15,0.9155677439684192,31.527722086538112,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,16,0.9900916007493443,33.09517734115846,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,17,0.9745479813112016,32.88375314402362,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,18,0.9632512965532974,32.90562461269274,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,19,0.9506632779215701,32.3078044690701,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,20,0.9599281491974981,31.97244194947691,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,1,0.8537188632850699,2.985296301797119,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,2,0.8358863163280256,3.757611762958563,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,3,0.29358457875461086,0.029704440813901677,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,4,0.7870814960826329,7.025100252487746,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,5,0.2800615587322884,0.49012327342937767,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,6,0.8457764520403566,3.505124016040398,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,7,0.2815621068069214,0.6386454774988861,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,8,0.9763239510782054,5.599287093420466,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,9,0.8363434484301646,3.698202881330759,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,10,0.24254521754328764,4.2328828159809895,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,11,0.8356489336850884,3.6387939997029557,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,12,0.9804825142824984,6.579533640279221,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,13,0.9396401984094831,3.7724639833655127,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,14,0.2876223765186707,1.1733254121491163,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,15,0.9834321785719292,7.0696569137086,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,16,1.0,7.218179117778107,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,17,0.8306889949492026,3.430862914005644,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,18,0.8389197612575766,4.648744987375612,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,19,0.9997638449319812,7.188474676964206,1,
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,20,0.4511727042327918,3.9506906282489234,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,1,0.9847394859827096,4.663597207782563,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,2,0.898386919147644,4.485370562899154,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,3,0.4488717049285486,4.78241497103817,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,4,0.9230415306224986,4.648744987375612,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,5,0.46540663093115375,4.470518342492202,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,6,0.9909027154947715,4.158621713946235,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,7,0.9569831948100831,3.8021684241794147,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,8,0.9679675385409985,4.4111094608644,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,9,0.44333078799869996,4.767562750631219,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,10,0.965003518798711,4.589336105747809,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,11,0.4800361839660469,4.589336105747809,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,12,0.9759683592521884,4.114065052725382,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,13,0.4829616179781887,4.292291697608793,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,14,0.4665047646349615,4.455666122085251,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,15,0.9104137650290816,4.648744987375612,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,16,0.9540136894096566,4.4259616812713505,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,17,0.4369121323406374,4.351700579236597,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,18,0.935039259139204,4.455666122085251,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,19,0.4712811981581288,4.708153869003416,1,
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,20,0.9575616373803444,4.2328828159809895,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,1,0.9084133780506538,18.995989900490123,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,2,0.9405297258984815,19.426704292291696,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,3,0.9333252595130266,19.040546561710975,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,4,0.9181935249884186,19.15936432496658,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,5,0.9661371794189171,19.27818208822219,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,6,0.9411687370427299,19.010842120897074,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,7,0.9473694911123021,18.56527550868855,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,8,0.9398335879872614,18.72864993316501,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,9,0.914105878702447,18.43160552502599,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,10,0.9416961079516998,18.78805881479281,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,11,0.8983645020931728,18.892024357641468,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,12,0.937884586268204,18.283083320956482,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,13,0.9724750942170207,19.218773206594385,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,14,0.9761316507239071,19.47126095351255,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,15,0.9557118966898833,18.65438883113025,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,16,0.9142537186632402,18.104856676073073,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,17,0.93136817873975,19.263329867815237,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,18,0.946063069674403,19.233625427001336,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,19,0.9253058354917701,18.892024357641468,1,
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,5,20,0.8969760918022293,18.995989900490123,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,1,0.9643307420816742,4.586222250492971,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,2,0.9883585892638438,6.399084027733605,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,3,0.9922901222516779,7.054258634946886,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,4,0.9963792275121198,6.984288531263914,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,5,0.9969273080798953,6.965205775714013,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,6,0.3772570061466727,6.9079575090643095,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,7,0.9951528625980326,7.6267413014439285,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,8,0.9943167501305387,6.424527701800139,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,9,0.9840611490443026,5.483111761338337,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,10,0.9632534892537628,4.611665924559507,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,11,0.9971074475832167,7.454996501494817,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,12,0.9971099300936906,6.8825138349977735,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,13,0.9986189186115304,7.385026397811845,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,14,0.9964579813598221,6.8825138349977735,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,15,0.9658476153085584,4.140957954328605,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,16,0.9969770953463722,6.831626486864703,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,17,0.9618511369193006,3.8928821321798868,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,18,0.9945445070180468,6.857070160931239,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,19,0.9632040310287084,4.070987850645634,1,
strict_earliest_primary,strict_primary,SHARE,1,gmm_diag,4,20,0.9968415834427286,6.895235672031042,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,1,0.9835435748889491,5.165065835506647,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,2,0.9486604775347648,4.961516442974365,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,3,0.919872130379151,5.088734813307042,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,4,0.9765184547635325,4.649831435659309,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,5,0.9501782023092648,5.050569302207239,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,6,0.9480604268347604,4.43356020609376,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,7,0.9081572298035906,4.649831435659309,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,8,0.953877376113021,4.369951020927422,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,9,0.9205240215524065,4.662553272692577,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,10,0.9090374625352062,4.993321035557535,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,11,0.9128310078079798,4.548056739393169,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,12,0.9683695393537678,4.548056739393169,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,13,0.9420920063140702,4.662553272692577,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,14,0.9781660625609188,5.298645124355957,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,15,0.9574335511028982,5.088734813307042,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,16,0.9876615188290572,5.050569302207239,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,17,0.9311063125882678,4.897907257808027,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,18,0.9717189439068341,4.8788245022581265,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,19,0.9518545886300818,4.732523376375548,1,
strict_earliest_primary,strict_primary,SHARE,1,kmeans,4,20,0.939695662601283,5.292284205839323,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,1,0.9396581434545509,23.815278926276953,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,2,0.9238746533433068,24.228738629858153,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,3,0.9549135150564484,23.866166274410023,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,4,0.9158365725887141,23.478150244895364,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,5,0.9698714597926236,24.43864894090707,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,6,0.8657813069836168,23.59264677819477,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,7,0.9595905357324743,23.85344443737676,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,8,0.9069741868162047,24.120603015075375,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,9,0.9365960598057776,23.68806055594428,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,10,0.9467223132354793,24.184212200241713,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,11,0.9277182803759233,23.885249029959926,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,12,0.9613701698323385,24.139685770625277,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,13,0.935060968645234,23.478150244895364,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,14,0.9425769626751405,24.133324852108647,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,15,0.9518302030772362,24.037911074359137,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,16,0.983824529692254,24.604032822339548,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,17,0.9606309269255077,24.305069652057757,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,18,0.8827517994748605,22.931111252464856,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,19,0.899054985382661,23.268239933846445,1,
strict_earliest_primary,strict_primary,SHARE,1,severity_quantile_k,4,20,0.9893532938082822,24.763055785255393,1,
